Unix,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USDT,tradecount
1692057600000,2023-08-15,ETHUSDT,1845.5,1847.36,1814.0,1828.98,186081.6989,341622741.956271,264314
1692144000000,2023-08-16,ETHUSDT,1828.98,1831.52,1798.17,1807.81,205430.7368,373631455.899558,311372
1692230400000,2023-08-17,ETHUSDT,1807.81,1809.99,1550.0,1681.49,812138.2159,1390504308.003381,906515
1692316800000,2023-08-18,ETHUSDT,1681.49,1699.4,1641.02,1661.59,538083.1018,901117750.7173232,597838
1692403200000,2023-08-19,ETHUSDT,1661.6,1696.72,1654.31,1669.67,231919.0485,387407573.3804,312174
1692489600000,2023-08-20,ETHUSDT,1669.68,1694.75,1662.03,1685.24,195623.5263,327342264.94863,275035
1692576000000,2023-08-21,ETHUSDT,1685.23,1688.59,1649.4,1667.55,250835.1518,418860905.06739694,297843
1692662400000,2023-08-22,ETHUSDT,1667.56,1669.38,1580.0,1634.99,402012.045,657589420.923018,484314
1692748800000,2023-08-23,ETHUSDT,1635.0,1702.11,1629.05,1679.61,374761.1088,622717740.76397,472134
1692835200000,2023-08-24,ETHUSDT,1679.61,1683.37,1635.28,1661.16,231539.7805,383948287.500426,287178
1692921600000,2023-08-25,ETHUSDT,1661.16,1677.22,1635.51,1653.8,236261.6898,390502520.582296,307211
1693008000000,2023-08-26,ETHUSDT,1653.79,1655.59,1644.0,1647.04,79175.425,130634757.648333,157980
1693094400000,2023-08-27,ETHUSDT,1647.03,1660.24,1646.32,1658.33,87789.9196,145109143.683836,163046
1693180800000,2023-08-28,ETHUSDT,1658.33,1664.34,1621.75,1653.08,214351.0143,352868062.83225,274580
1693267200000,2023-08-29,ETHUSDT,1653.08,1745.84,1640.0,1729.42,494371.0823,842464924.522092,504683
1693353600000,2023-08-30,ETHUSDT,1729.41,1730.93,1694.34,1705.23,202841.4402,347291135.28552,308391
1693440000000,2023-08-31,ETHUSDT,1705.23,1729.0,1630.0,1645.76,330518.2668,554219312.094311,396774
1693526400000,2023-09-01,ETHUSDT,1645.77,1654.53,1602.33,1629.12,302406.1686,493457144.938849,368740
1693612800000,2023-09-02,ETHUSDT,1629.13,1645.0,1628.03,1637.03,102145.9476,166937240.933972,208209
1693699200000,2023-09-03,ETHUSDT,1637.02,1647.5,1625.14,1635.84,116767.2862,190979647.353311,216339
1693785600000,2023-09-04,ETHUSDT,1635.84,1644.82,1616.32,1630.51,168010.9056,274049115.417922,275381
1693872000000,2023-09-05,ETHUSDT,1630.52,1648.02,1609.69,1634.45,204365.4907,333010633.963955,299045
1693958400000,2023-09-06,ETHUSDT,1634.46,1670.0,1609.2,1633.15,219541.0193,358419121.474319,331227
1694044800000,2023-09-07,ETHUSDT,1633.15,1660.0,1623.4,1648.11,228558.2782,374542954.194732,319517
1694131200000,2023-09-08,ETHUSDT,1648.11,1658.93,1616.21,1636.44,221570.0458,362938822.785618,312966
1694217600000,2023-09-09,ETHUSDT,1636.43,1637.52,1629.74,1635.54,58519.6229,95627623.417556,156305
1694304000000,2023-09-10,ETHUSDT,1635.53,1635.7,1600.0,1617.42,207957.8428,336517904.443572,292581
1694390400000,2023-09-11,ETHUSDT,1617.42,1619.0,1531.01,1551.85,417424.8189,657137141.34232,470056
1694476800000,2023-09-12,ETHUSDT,1551.84,1626.0,1549.67,1592.97,329739.9685,525392019.744392,444268
1694563200000,2023-09-13,ETHUSDT,1592.97,1619.3,1581.88,1607.62,223409.2889,357304191.673901,349327
1694649600000,2023-09-14,ETHUSDT,1607.61,1644.29,1607.05,1626.47,275301.1505,447913522.75155,414952
1694736000000,2023-09-15,ETHUSDT,1626.48,1654.08,1611.42,1641.29,181340.024,295616593.107865,313776
1694822400000,2023-09-16,ETHUSDT,1641.3,1653.17,1631.31,1634.4,99555.4671,163144495.691079,245713
1694908800000,2023-09-17,ETHUSDT,1634.4,1635.0,1612.0,1622.48,120227.4117,195464805.891003,264713
1694995200000,2023-09-18,ETHUSDT,1622.48,1669.5,1603.88,1636.66,279041.6978,458235380.246686,453410
1695081600000,2023-09-19,ETHUSDT,1636.66,1661.04,1626.32,1643.12,184282.4258,302910996.591828,350549
1695168000000,2023-09-20,ETHUSDT,1643.13,1649.34,1604.51,1622.26,232844.2347,379255954.951705,382581
1695254400000,2023-09-21,ETHUSDT,1622.27,1625.3,1567.77,1583.94,240627.544,384503484.65584093,368163
1695340800000,2023-09-22,ETHUSDT,1583.94,1602.68,1576.58,1593.08,124886.091,198987470.055888,267398
1695427200000,2023-09-23,ETHUSDT,1593.07,1598.24,1587.45,1593.86,64537.1341,102806906.083431,217950
1695513600000,2023-09-24,ETHUSDT,1593.85,1601.12,1570.01,1580.71,137517.8533,218549215.974009,307377
1695600000000,2023-09-25,ETHUSDT,1580.71,1597.5,1563.01,1588.33,176706.9277,279294486.722661,405042
1695686400000,2023-09-26,ETHUSDT,1588.34,1599.78,1580.05,1594.01,125583.0161,199551097.289548,317309
1695772800000,2023-09-27,ETHUSDT,1594.02,1634.1,1583.5,1598.64,274404.4328,440883556.960054,478489
1695859200000,2023-09-28,ETHUSDT,1598.63,1668.21,1598.14,1652.99,331409.7015,541873730.296698,567825
1695945600000,2023-09-29,ETHUSDT,1653.0,1688.0,1648.37,1667.45,251975.6728,420335662.096628,494615
1696032000000,2023-09-30,ETHUSDT,1667.45,1694.32,1666.19,1670.89,136924.9141,229630339.535437,342315
1696118400000,2023-10-01,ETHUSDT,1670.89,1751.0,1668.0,1733.79,225611.5868,383793846.183488,495195
1696204800000,2023-10-02,ETHUSDT,1733.8,1744.0,1636.79,1662.4,378575.6898,643680600.0926031,773990
1696291200000,2023-10-03,ETHUSDT,1662.41,1670.65,1643.0,1656.88,198287.1164,328606758.398617,530016
1696377600000,2023-10-04,ETHUSDT,1656.88,1657.66,1625.0,1646.58,222861.7167,365919693.07999,553269
1696464000000,2023-10-05,ETHUSDT,1646.58,1655.47,1606.73,1611.79,237378.7449,386770321.772352,545845
1696550400000,2023-10-06,ETHUSDT,1611.79,1662.0,1611.68,1645.03,220507.9286,360565723.578844,539488
1696636800000,2023-10-07,ETHUSDT,1645.03,1647.71,1630.03,1633.57,101241.5732,165907550.809013,288695
1696723200000,2023-10-08,ETHUSDT,1633.56,1641.4,1616.17,1632.84,149424.6635,243516204.388717,372636
1696809600000,2023-10-09,ETHUSDT,1632.85,1636.0,1546.0,1580.13,340141.0988,540588837.459589,646240
1696896000000,2023-10-10,ETHUSDT,1580.13,1594.9,1550.55,1567.63,240659.3287,378967575.34008306,613660
1696982400000,2023-10-11,ETHUSDT,1567.62,1578.43,1544.26,1566.87,260253.9671,406667649.144022,605321
1697068800000,2023-10-12,ETHUSDT,1566.86,1568.56,1521.0,1539.61,237221.4977,366335747.01366705,510960
1697155200000,2023-10-13,ETHUSDT,1539.61,1575.36,1537.76,1552.16,192205.8736,297929349.186925,520123
1697241600000,2023-10-14,ETHUSDT,1552.16,1561.72,1544.55,1554.94,100314.6754,155648012.907844,281561
1697328000000,2023-10-15,ETHUSDT,1554.94,1567.62,1547.44,1557.77,120311.2738,187266232.062386,316951
1697414400000,2023-10-16,ETHUSDT,1557.78,1639.43,1555.06,1599.42,418510.8644,665124956.25364,729569
1697500800000,2023-10-17,ETHUSDT,1599.41,1600.53,1551.08,1565.01,234817.0699,370032208.156754,475213
1697587200000,2023-10-18,ETHUSDT,1565.01,1585.42,1555.88,1563.44,177750.2253,279357949.45458,440577
1697673600000,2023-10-19,ETHUSDT,1563.45,1574.45,1541.61,1566.57,216217.6675,336684246.044496,469598
1697760000000,2023-10-20,ETHUSDT,1566.57,1630.4,1561.19,1603.89,315995.792,506065182.982314,651738
1697846400000,2023-10-21,ETHUSDT,1603.88,1644.53,1592.36,1628.94,176419.4092,285546594.56213,463033
1697932800000,2023-10-22,ETHUSDT,1628.94,1667.8,1621.1,1663.7,228650.9225,374841495.304391,580843
1698019200000,2023-10-23,ETHUSDT,1663.69,1800.0,1657.07,1765.46,610931.9663,1044121568.099054,1167834
1698105600000,2023-10-24,ETHUSDT,1765.47,1854.38,1756.21,1784.98,674055.1375,1216867823.899225,1308532
1698192000000,2023-10-25,ETHUSDT,1784.98,1817.69,1760.0,1787.15,354410.8294,634289515.5657791,774777
1698278400000,2023-10-26,ETHUSDT,1787.15,1865.54,1762.21,1803.38,431169.0453,781481904.959697,901019
1698364800000,2023-10-27,ETHUSDT,1803.39,1803.91,1744.66,1779.4,274532.6921,488398895.217537,594592
1698451200000,2023-10-28,ETHUSDT,1779.41,1803.23,1770.0,1776.2,122919.7382,219588597.64105,333711
1698537600000,2023-10-29,ETHUSDT,1776.21,1811.3,1762.66,1795.14,144110.6508,258015412.931554,371024
1698624000000,2023-10-30,ETHUSDT,1795.14,1829.84,1777.77,1809.04,277686.192,501228029.31760496,560359
1698710400000,2023-10-31,ETHUSDT,1809.03,1819.41,1780.99,1814.67,258074.5796,464695558.995254,577888
1698796800000,2023-11-01,ETHUSDT,1814.67,1857.66,1783.19,1846.99,471921.6184,858744655.311508,862416
1698883200000,2023-11-02,ETHUSDT,1846.99,1875.0,1785.01,1800.8,368738.2193,674522153.765589,790110
1698969600000,2023-11-03,ETHUSDT,1800.79,1834.58,1777.11,1832.71,315000.2678,568244477.517703,713592
1699056000000,2023-11-04,ETHUSDT,1832.7,1869.9,1824.03,1855.54,171538.0364,315560482.702516,463794
1699142400000,2023-11-05,ETHUSDT,1855.54,1912.67,1846.11,1891.71,383106.7628,721508408.943992,780672
1699228800000,2023-11-06,ETHUSDT,1891.71,1914.23,1868.48,1900.95,328746.2394,622198937.156692,717293
1699315200000,2023-11-07,ETHUSDT,1900.95,1906.99,1850.32,1885.27,332419.4406,625566317.427045,760921
1699401600000,2023-11-08,ETHUSDT,1885.26,1904.69,1872.51,1888.12,247881.0997,468144576.741454,514836
1699488000000,2023-11-09,ETHUSDT,1888.11,2132.0,1882.07,2121.32,1100330.3237,2200484378.92985,1657379
1699574400000,2023-11-10,ETHUSDT,2121.33,2136.99,2064.61,2077.72,555573.6495,1167220520.828261,880646
1699660800000,2023-11-11,ETHUSDT,2077.72,2089.6,2030.3,2053.17,370966.0372,763796737.4093751,675522
1699747200000,2023-11-12,ETHUSDT,2053.16,2066.5,2012.1,2044.68,281907.559,577153459.51571,556231
1699833600000,2023-11-13,ETHUSDT,2044.69,2118.0,2028.49,2053.65,529143.5815,1093862454.3213742,1025249
1699920000000,2023-11-14,ETHUSDT,2053.65,2064.96,1936.6,1979.39,481909.733,972032428.326573,884487
1700006400000,2023-11-15,ETHUSDT,1979.4,2062.4,1967.01,2058.48,421870.8032,847945999.664,731745
1700092800000,2023-11-16,ETHUSDT,2058.49,2090.4,1939.1,1961.77,545286.1297,1101174547.308609,991673
1700179200000,2023-11-17,ETHUSDT,1961.77,1991.5,1904.0,1960.82,401100.5069,783561858.011889,788071
1700265600000,2023-11-18,ETHUSDT,1960.82,1971.22,1916.0,1962.6,279368.2208,543924395.733028,535494
1700352000000,2023-11-19,ETHUSDT,1962.59,2015.75,1942.89,2011.47,251132.6192,494600634.891146,506631
1700438400000,2023-11-20,ETHUSDT,2011.47,2066.4,1990.0,2021.4,421717.679,854002757.451172,751621
1700524800000,2023-11-21,ETHUSDT,2021.41,2034.6,1931.43,1933.01,490163.9863,974304142.397174,888864
1700611200000,2023-11-22,ETHUSDT,1933.01,2092.46,1928.41,2063.21,466120.5109,943776525.65738,796700
1700697600000,2023-11-23,ETHUSDT,2063.22,2088.94,2040.35,2062.2,250960.6958,517482313.452256,527877
1700784000000,2023-11-24,ETHUSDT,2062.21,2133.02,2059.37,2080.84,426932.5402,894370772.518114,672044
1700870400000,2023-11-25,ETHUSDT,2080.84,2090.54,2065.3,2083.09,138847.393,288887833.978004,350920
1700956800000,2023-11-26,ETHUSDT,2083.1,2094.99,2036.42,2062.33,241262.9136,499314260.83391505,510922
1701043200000,2023-11-27,ETHUSDT,2062.34,2071.24,1985.78,2027.5,326073.2298,660673302.74006,622522
1701129600000,2023-11-28,ETHUSDT,2027.5,2075.0,1995.15,2048.14,283775.9279,578404413.958468,606358
1701216000000,2023-11-29,ETHUSDT,2048.14,2075.7,2019.31,2028.81,254843.7319,521225853.33225,503614
1701302400000,2023-11-30,ETHUSDT,2028.8,2054.75,2020.85,2051.96,243680.0921,496360388.66638494,458227
1701388800000,2023-12-01,ETHUSDT,2051.95,2110.87,2045.04,2087.24,372645.586,778670941.03376,598646
1701475200000,2023-12-02,ETHUSDT,2087.24,2186.6,2086.25,2164.74,320979.9768,684434398.684245,618401
1701561600000,2023-12-03,ETHUSDT,2164.75,2217.27,2149.0,2192.95,257879.1136,560343820.0285089,556948
1701648000000,2023-12-04,ETHUSDT,2192.96,2274.28,2191.0,2243.37,565307.7134,1263069834.208612,980117
1701734400000,2023-12-05,ETHUSDT,2243.36,2309.72,2188.33,2293.33,529829.7214,1190597719.193227,1018557
1701820800000,2023-12-06,ETHUSDT,2293.33,2312.23,2220.0,2232.7,408338.9056,925926168.109342,842212
1701907200000,2023-12-07,ETHUSDT,2232.7,2382.8,2222.0,2355.73,485190.0609,1115389522.523053,921917
1701993600000,2023-12-08,ETHUSDT,2355.74,2392.0,2336.34,2358.72,378569.8126,893841920.83732,713431
1702080000000,2023-12-09,ETHUSDT,2358.71,2403.0,2328.01,2340.49,287771.0664,679437458.931254,648813
1702166400000,2023-12-10,ETHUSDT,2340.48,2377.47,2320.0,2352.39,200037.2102,469860963.947153,464455
1702252800000,2023-12-11,ETHUSDT,2352.39,2355.0,2156.62,2225.12,640414.9166,1426910964.96622,1153316
1702339200000,2023-12-12,ETHUSDT,2225.11,2244.12,2166.0,2203.46,361588.9087,799015127.4149741,804062
1702425600000,2023-12-13,ETHUSDT,2203.47,2284.02,2144.32,2260.16,418916.6154,922420273.947253,897019
1702512000000,2023-12-14,ETHUSDT,2260.16,2332.11,2228.2,2315.32,409508.0931,934716057.650864,918965
1702598400000,2023-12-15,ETHUSDT,2315.32,2317.81,2200.0,2220.5,333552.6328,754022987.2477219,714102
1702684800000,2023-12-16,ETHUSDT,2220.51,2263.4,2210.0,2228.96,199285.923,446980227.082835,528692
1702771200000,2023-12-17,ETHUSDT,2228.96,2248.68,2191.5,2196.52,225925.7675,501306718.242808,531241
1702857600000,2023-12-18,ETHUSDT,2196.53,2224.0,2116.6,2219.43,364103.1181,789100505.031711,769310
1702944000000,2023-12-19,ETHUSDT,2219.44,2255.0,2135.55,2177.91,383551.4049,847060839.7083981,786067
1703030400000,2023-12-20,ETHUSDT,2177.9,2266.0,2156.0,2202.17,416841.6272,922794580.703402,867198
1703116800000,2023-12-21,ETHUSDT,2202.17,2279.31,2182.98,2239.61,453069.7252,1010354340.135799,848508
1703203200000,2023-12-22,ETHUSDT,2239.6,2343.15,2230.59,2324.54,591357.488,1358322906.958078,1124820
1703289600000,2023-12-23,ETHUSDT,2324.54,2330.65,2265.0,2308.2,255626.9352,586078143.242079,588229
1703376000000,2023-12-24,ETHUSDT,2308.2,2326.19,2245.0,2264.05,307951.076,705420988.78504,711200
1703462400000,2023-12-25,ETHUSDT,2264.04,2304.8,2253.1,2271.35,286277.1616,652158658.2583511,613108
1703548800000,2023-12-26,ETHUSDT,2271.36,2274.99,2178.45,2230.88,410413.1591,916097827.49845,701701
1703635200000,2023-12-27,ETHUSDT,2230.88,2392.44,2211.88,2378.35,541537.3574,1250873719.5506608,978666
1703721600000,2023-12-28,ETHUSDT,2378.35,2445.8,2335.0,2344.15,580459.982,1385456486.286191,1241094
1703808000000,2023-12-29,ETHUSDT,2344.15,2385.41,2255.34,2299.2,450201.2069,1049566350.122209,990308
1703894400000,2023-12-30,ETHUSDT,2299.2,2322.84,2268.0,2291.68,210539.1327,483369913.478846,555932
1703980800000,2023-12-31,ETHUSDT,2291.68,2321.34,2258.88,2281.87,222175.8779,510046689.187396,548848
